,Address,Sold,Sold Date,Bed,Bath,Size,Lot Size,HOA,Year Build,Type
272,"4893 Deep Creek Rd,FREMONT, CA 94555","$1,410,000","JUL 19, 2021",3,2,"1,301","4,500 Sq. Ft.",0,1986,Single Family Residential
273,"38721 Farwell Dr,Fremont, CA 94536","$1,711,000","JUL 19, 2021",4,3,"1,968","7,875 Sq. Ft.",$18,1963,Single Family Residential
274,"37182 BLACOW Rd,Fremont, CA 94536","$853,000","JUL 19, 2021",2,1,990,"5,429 Sq. Ft.",0,1950,Single Family Residential
275,"35955 Killorglin,FREMONT, CA 94536","$1,450,000","JUL 16, 2021",4,2.5,"1,824","3,050 Sq. Ft.",$65,1988,Single Family Residential
276,"40720 Robin St,Fremont, CA 94538","$1,350,000","JUL 16, 2021",3,2,"1,452","7,200 Sq. Ft.",0,1964,Single Family Residential
277,"2339 Corriea Way,Fremont, CA 94539","$1,420,000","JUL 16, 2021",3,2,"1,647","3,984 Sq. Ft.",$40,1972,Single Family Residential
278,"4841 Claremont Park Ct,Fremont, CA 94538","$1,400,000","JUL 16, 2021",4,2,"1,581","8,694 Sq. Ft.",0,1963,Single Family Residential
279,"34183 Aberdeen Ter,Fremont, CA 94555","$910,000","JUL 16, 2021",4,2.5,"1,474","1,027 Sq. Ft.",$325,1970,Townhouse
280,"340 Paloma Ter,Fremont, CA 94536","$785,000","JUL 16, 2021",2,1,972,"2,112 Sq. Ft.",$325,1973,Townhouse
281,"34331 Quartz Ter,FREMONT, CA 94555","$1,750,000","JUL 16, 2021",4,2.5,"1,812","4,381 Sq. Ft.",$33,1989,Single Family Residential
282,"48887 Crestview Cmn Unit CM,FREMONT, CA 94539","$3,500,000","JUL 16, 2021",4,3.5,"4,011",0.48 Acres,$205,1998,Single Family Residential
283,"4434 Ladner St,FREMONT, CA 94538","$985,000","JUL 16, 2021",3,1,925,"5,300 Sq. Ft.",0,1956,Single Family Residential
284,"38627 Cherry Ln #86,Fremont, CA 94536","$553,000","JUL 16, 2021",2,1,789,14.90 Acres,$415,1974,Condo/Co-op
285,"38756 Huntington Cir,Fremont, CA 94536","$680,000","JUL 16, 2021",2,2,840,0,$408,1989,Condo/Co-op
286,"1171 Vuelta Olivos,FREMONT, CA 94539","$2,336,000","JUL 16, 2021",5,5,"3,443","7,084 Sq. Ft.",0,1964,Single Family Residential
287,"4975 Tenor Ct,Fremont, CA 94538","$1,600,000","JUL 15, 2021",4,2,"1,748","8,236 Sq. Ft.",0,1962,Single Family Residential
288,"34332 Portia Ter,FREMONT, CA 94555","$1,355,000","JUL 15, 2021",3,3,"1,755","2,941 Sq. Ft.",$330,1987,Townhouse
289,"39653 Whitecap Way,Fremont, CA 94538","$1,605,000","JUL 15, 2021",4,3,"1,728","5,974 Sq. Ft.",0,1962,Single Family Residential
290,"669 Praderia Cir,Fremont, CA 94539","$1,150,000","JUL 15, 2021",2,2,"1,207","3,150 Sq. Ft.",$330,1988,Single Family Residential
291,"47447 Hoyt St,Fremont, CA 94539","$1,550,000","JUL 15, 2021",3,2,"1,234","6,000 Sq. Ft.",0,1961,Single Family Residential
292,"3906 Borgo Cmn,FREMONT, CA 94538","$1,050,000","JUL 15, 2021",3,2.5,"1,425",964 Sq. Ft.,$285,2013,Townhouse
293,"176 Carson Falls Ter,Fremont, CA 94539","$980,000","JUL 15, 2021",2,2.5,"2,035",0,$500,—,Multi-Family (2-4 Unit)
294,"37280 Spruce Ter,Fremont, CA 94536","$490,000","JUL 14, 2021",2,1,750,0,$348,1986,Condo/Co-op
